MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
26,2027-03-20,Brighton,Coventry,57.33,33.03,9.63,0-0,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 160 points).
• **Squad Market Value**: Brighton has a squad value advantage of €415.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **57.3%** confidence."
26,2027-03-20,Everton,Tottenham,41.61,33.0,25.38,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 30 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €525.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Everton is fully rested.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Everton is predicted to win this fixture with **41.6%** confidence."
26,2027-03-20,Fulham,Liverpool,27.23,24.84,47.93,1-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 69 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €680.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Liverpool boosted by signing Martin Zubimendi.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **47.9%** confidence."
26,2027-03-20,Hull,Chelsea,31.47,28.13,40.4,0-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 68 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1337.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Hull is fully rested.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **40.4%** confidence."
26,2027-03-20,Ipswich,Crystal Palace,27.22,26.48,46.29,1-1,"• **Team Strength (Elo)**: Crystal Palace is favored due to a higher Elo rating (differential of 84 points).
• **Squad Market Value**: Crystal Palace has a squad value advantage of €195.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Crystal Palace is predicted to win this fixture with **46.3%** confidence."
27,2027-03-20,Man City,Man United,57.38,21.51,21.11,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 53 points).
• **Squad Market Value**: Man City has a squad value advantage of €350.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Man United boosted by signing Leny Yoro.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **57.4%** confidence."
27,2027-03-20,Newcastle,Leeds,42.71,34.29,22.99,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 30 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €175.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **42.7%** confidence."
27,2027-03-20,Nott'm Forest,Aston Villa,35.69,36.43,27.89,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 3 points).
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Nott'm Forest is fully rested.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **35.7%** confidence."
27,2027-04-10,Bournemouth,Man City,26.49,18.94,54.57,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Man City has a squad value advantage of €685.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Man City boosted by signing Tijjani Reijnders.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **54.6%** confidence."
27,2027-04-10,Aston Villa,Brighton,32.87,26.85,40.28,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 37 points).
• **Squad Market Value**: Brighton has a squad value advantage of €110.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **40.3%** confidence."
27,2027-04-10,Chelsea,Fulham,52.25,22.82,24.93,1-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 56 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1115.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **52.2%** confidence."
27,2027-04-10,Coventry,Arsenal,8.75,7.1,84.15,0-3,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 314 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €930.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Arsenal boosted by signing Viktor Gyokeres.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **84.1%** confidence."
27,2027-04-10,Crystal Palace,Everton,32.85,28.98,38.17,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 49 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Everton boosted by signing Iliman Ndiaye.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Everton is predicted to win this fixture with **38.2%** confidence."
27,2027-04-10,Leeds,Nott'm Forest,32.74,29.08,38.18,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 17 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €135.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **38.2%** confidence."
27,2027-04-10,Liverpool,Newcastle,50.17,20.91,28.93,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 14 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €425.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **50.2%** confidence."
28,2027-04-10,Man United,Hull,50.32,24.15,25.53,1-0,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 71 points).
• **Squad Market Value**: Man United has a squad value advantage of €822.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **50.3%** confidence."
28,2027-04-10,Sunderland,Ipswich,56.59,23.05,20.36,1-0,"• **Team Strength (Elo)**: Sunderland is favored due to a higher Elo rating (differential of 106 points).
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Sunderland is predicted to win this fixture with **56.6%** confidence."
28,2027-04-10,Tottenham,Brentford,30.39,23.83,45.78,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 68 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €385.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **45.8%** confidence."
28,2027-04-17,Arsenal,Aston Villa,71.68,19.3,9.02,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 185 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €625.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **71.7%** confidence."
28,2027-04-17,Brentford,Leeds,43.99,34.19,21.82,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 38 points).
• **Squad Market Value**: Brentford has a squad value advantage of €170.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **44.0%** confidence."
28,2027-04-17,Brighton,Chelsea,41.9,24.7,33.4,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 2 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €770.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **41.9%** confidence."
28,2027-04-17,Everton,Bournemouth,30.93,29.87,39.2,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 40 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €155.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **39.2%** confidence."
28,2027-04-17,Fulham,Sunderland,35.37,33.01,31.62,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 8 points).
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (33.0%) is a very strong possibility."
28,2027-04-17,Hull,Coventry,43.47,34.73,21.8,0-0,"• **Team Strength (Elo)**: Hull is favored due to a higher Elo rating (differential of 93 points).
• **Squad Market Value**: Coventry has a squad value advantage of €152.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **43.5%** confidence."
28,2027-04-17,Ipswich,Man United,11.73,30.55,57.72,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 177 points).
• **Squad Market Value**: Man United has a squad value advantage of €615.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Ipswich is fully rested.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **57.7%** confidence."
29,2027-04-17,Man City,Crystal Palace,69.64,20.75,9.61,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 150 points).
• **Squad Market Value**: Man City has a squad value advantage of €770.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Crystal Palace boosted by signing Eddie Nketiah.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Crystal Palace is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **69.6%** confidence."
29,2027-04-17,Newcastle,Tottenham,50.26,28.32,21.42,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 63 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €380.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Newcastle is fully rested.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **50.3%** confidence."
29,2027-04-17,Nott'm Forest,Liverpool,30.41,28.99,40.6,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 40 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €465.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Liverpool boosted by signing Martin Zubimendi.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Nott'm Forest is fully rested.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **40.6%** confidence."
29,2027-04-24,Bournemouth,Arsenal,19.48,16.1,64.42,2-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 160 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €595.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Arsenal boosted by signing Viktor Gyokeres.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **64.4%** confidence."
29,2027-04-24,Aston Villa,Coventry,52.4,36.49,11.11,0-0,"• **Team Strength (Elo)**: Aston Villa is favored due to a higher Elo rating (differential of 127 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €305.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **52.4%** confidence."
29,2027-04-24,Brentford,Fulham,45.82,34.41,19.77,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 58 points).
• **Squad Market Value**: Brentford has a squad value advantage of €250.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **45.8%** confidence."
29,2027-04-24,Chelsea,Man City,26.71,18.95,54.34,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 80 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €165.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Man City boosted by signing Tijjani Reijnders.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **54.3%** confidence."
29,2027-04-24,Everton,Brighton,29.83,28.95,41.22,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 45 points).
• **Squad Market Value**: Brighton has a squad value advantage of €235.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **41.2%** confidence."
29,2027-04-24,Leeds,Liverpool,27.7,23.27,49.03,1-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 63 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €600.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Liverpool boosted by signing Martin Zubimendi.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **49.0%** confidence."
29,2027-04-24,Man United,Crystal Palace,58.95,25.81,15.24,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 93 points).
• **Squad Market Value**: Man United has a squad value advantage of €420.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **59.0%** confidence."
30,2027-04-24,Newcastle,Ipswich,63.94,25.53,10.54,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 163 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €270.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **63.9%** confidence."
30,2027-04-24,Nott'm Forest,Sunderland,39.33,36.38,24.29,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €150.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **39.3%** confidence."
30,2027-04-24,Tottenham,Hull,31.88,35.17,32.95,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €857.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (35.2%) is a very strong possibility."
30,2027-05-01,Arsenal,Tottenham,81.18,11.85,6.97,6-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 233 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €225.0M.
• **Transfer Activity**: Arsenal boosted by signing Viktor Gyokeres; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **81.2%** confidence."
30,2027-05-01,Brighton,Nott'm Forest,41.98,33.7,24.32,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 31 points).
• **Squad Market Value**: Brighton has a squad value advantage of €130.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **42.0%** confidence."
30,2027-05-01,Coventry,Man United,9.73,20.76,69.51,0-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 184 points).
• **Squad Market Value**: Man United has a squad value advantage of €670.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Coventry is fully rested.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **69.5%** confidence."
30,2027-05-01,Crystal Palace,Aston Villa,28.42,36.05,35.53,1-1,"• **Team Strength (Elo)**: Aston Villa is favored due to a higher Elo rating (differential of 54 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Crystal Palace is fully rested.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **35.5%** confidence."
30,2027-05-01,Fulham,Everton,32.78,31.8,35.42,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 26 points).
• **Squad Market Value**: Everton has a squad value advantage of €110.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Everton boosted by signing Iliman Ndiaye.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (31.8%) is a very strong possibility."
30,2027-05-01,Hull,Bournemouth,33.36,27.35,39.29,0-1,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 67 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €487.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **39.3%** confidence."
30,2027-05-01,Ipswich,Leeds,22.3,25.0,52.69,1-1,"• **Team Strength (Elo)**: Leeds is favored due to a higher Elo rating (differential of 132 points).
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Leeds is predicted to win this fixture with **52.7%** confidence."
31,2027-05-01,Liverpool,Chelsea,48.67,20.54,30.79,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €435.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **48.7%** confidence."
31,2027-05-01,Man City,Brentford,55.08,26.7,18.23,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 75 points).
• **Squad Market Value**: Man City has a squad value advantage of €700.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Brentford boosted by signing Igor Thiago.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **55.1%** confidence."
31,2027-05-01,Sunderland,Newcastle,28.93,26.96,44.11,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 55 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €190.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **44.1%** confidence."
31,2027-05-08,Bournemouth,Man United,38.45,24.94,36.61,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 22 points).
• **Squad Market Value**: Man United has a squad value advantage of €335.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (24.9%) is a very strong possibility."
31,2027-05-08,Brentford,Aston Villa,40.86,36.0,23.14,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 28 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **40.9%** confidence."
31,2027-05-08,Brighton,Sunderland,46.51,33.54,19.95,1-1,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 58 points).
• **Squad Market Value**: Brighton has a squad value advantage of €280.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **46.5%** confidence."
31,2027-05-08,Everton,Hull,29.31,39.19,31.5,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Everton has a squad value advantage of €332.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (39.2%) is a very strong possibility."
31,2027-05-08,Fulham,Ipswich,60.24,24.23,15.53,1-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 109 points).
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **60.2%** confidence."
31,2027-05-08,Leeds,Arsenal,17.42,15.66,66.92,2-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 212 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €780.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Arsenal boosted by signing Viktor Gyokeres.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Leeds is fully rested.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **66.9%** confidence."
31,2027-05-08,Man City,Liverpool,56.37,22.51,21.12,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 56 points).
• **Squad Market Value**: Man City has a squad value advantage of €270.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Liverpool boosted by signing Martin Zubimendi.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **56.4%** confidence."
