MatchDay,Date,HomeTeam,AwayTeam,HomeWin%,Draw%,AwayWin%,MostLikelyScore,Explanation
26,2027-03-20,Brentford,Bournemouth,38.8,27.5,33.71,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 7 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **38.8%** confidence."
26,2027-03-20,Brighton,Coventry,57.81,32.58,9.61,0-0,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 165 points).
• **Squad Market Value**: Brighton has a squad value advantage of €415.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **57.8%** confidence."
26,2027-03-20,Everton,Tottenham,41.58,32.87,25.55,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 29 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €525.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Everton is fully rested.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Everton is predicted to win this fixture with **41.6%** confidence."
26,2027-03-20,Fulham,Liverpool,27.12,24.45,48.43,1-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 71 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €680.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Liverpool boosted by signing Martin Zubimendi.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Fulham is fully rested.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **48.4%** confidence."
26,2027-03-20,Hull,Chelsea,31.97,27.8,40.23,0-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 65 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1337.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Hull is fully rested.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **40.2%** confidence."
26,2027-03-20,Ipswich,Crystal Palace,27.05,26.02,46.93,1-1,"• **Team Strength (Elo)**: Crystal Palace is favored due to a higher Elo rating (differential of 87 points).
• **Squad Market Value**: Crystal Palace has a squad value advantage of €195.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Crystal Palace is predicted to win this fixture with **46.9%** confidence."
27,2027-03-20,Man City,Man United,57.71,21.15,21.13,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 54 points).
• **Squad Market Value**: Man City has a squad value advantage of €350.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Man United boosted by signing Leny Yoro.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **57.7%** confidence."
27,2027-03-20,Newcastle,Leeds,43.42,33.94,22.64,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 34 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €175.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **43.4%** confidence."
27,2027-03-20,Nott'm Forest,Aston Villa,35.75,36.32,27.93,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 3 points).
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Nott'm Forest is fully rested.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **35.7%** confidence."
27,2027-04-10,Bournemouth,Man City,25.9,18.56,55.54,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 70 points).
• **Squad Market Value**: Man City has a squad value advantage of €685.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Man City boosted by signing Tijjani Reijnders.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **55.5%** confidence."
27,2027-04-10,Aston Villa,Brighton,32.64,26.62,40.74,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 40 points).
• **Squad Market Value**: Brighton has a squad value advantage of €110.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **40.7%** confidence."
27,2027-04-10,Chelsea,Fulham,52.01,22.7,25.29,1-1,"• **Team Strength (Elo)**: Chelsea is favored due to a higher Elo rating (differential of 53 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €1115.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Chelsea is predicted to win this fixture with **52.0%** confidence."
27,2027-04-10,Coventry,Arsenal,10.84,18.95,70.21,0-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 230 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €930.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Arsenal boosted by signing Riccardo Calafiori.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **70.2%** confidence."
27,2027-04-10,Crystal Palace,Everton,33.62,28.77,37.61,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 44 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Everton boosted by signing Iliman Ndiaye.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (28.8%) is a very strong possibility."
27,2027-04-10,Leeds,Nott'm Forest,32.93,28.96,38.12,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 15 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €135.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **38.1%** confidence."
27,2027-04-10,Liverpool,Newcastle,50.55,20.55,28.9,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 15 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €425.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **50.6%** confidence."
28,2027-04-10,Man United,Hull,50.77,23.67,25.56,1-0,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 73 points).
• **Squad Market Value**: Man United has a squad value advantage of €822.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **50.8%** confidence."
28,2027-04-10,Sunderland,Ipswich,56.58,22.9,20.52,1-0,"• **Team Strength (Elo)**: Sunderland is favored due to a higher Elo rating (differential of 104 points).
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Sunderland is predicted to win this fixture with **56.6%** confidence."
28,2027-04-10,Tottenham,Brentford,29.96,23.46,46.59,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 74 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €385.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Brentford boosted by signing Igor Thiago.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **46.6%** confidence."
28,2027-04-17,Arsenal,Aston Villa,51.84,30.67,17.49,0-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 94 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €625.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **51.8%** confidence."
28,2027-04-17,Brentford,Leeds,44.76,33.75,21.49,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 42 points).
• **Squad Market Value**: Brentford has a squad value advantage of €170.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **44.8%** confidence."
28,2027-04-17,Brighton,Chelsea,42.25,24.51,33.24,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 4 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €770.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Chelsea is on short rest (midweek match congestion) while Brighton is fully rested.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **42.3%** confidence."
28,2027-04-17,Everton,Bournemouth,30.9,29.74,39.36,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 41 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €155.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **39.4%** confidence."
28,2027-04-17,Fulham,Sunderland,35.83,32.71,31.46,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 5 points).
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (32.7%) is a very strong possibility."
28,2027-04-17,Hull,Coventry,44.11,34.1,21.79,0-0,"• **Team Strength (Elo)**: Hull is favored due to a higher Elo rating (differential of 97 points).
• **Squad Market Value**: Coventry has a squad value advantage of €152.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Hull is predicted to win this fixture with **44.1%** confidence."
28,2027-04-17,Ipswich,Man United,11.58,30.22,58.19,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 180 points).
• **Squad Market Value**: Man United has a squad value advantage of €615.0M.
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Ipswich is fully rested.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **58.2%** confidence."
29,2027-04-17,Man City,Crystal Palace,69.97,20.43,9.6,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 151 points).
• **Squad Market Value**: Man City has a squad value advantage of €770.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Crystal Palace boosted by signing Eddie Nketiah.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Crystal Palace is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **70.0%** confidence."
29,2027-04-17,Newcastle,Tottenham,50.94,27.9,21.16,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 67 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €380.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Tottenham is on short rest (midweek match congestion) while Newcastle is fully rested.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **50.9%** confidence."
29,2027-04-17,Nott'm Forest,Liverpool,29.79,28.64,41.57,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 46 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €465.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Liverpool boosted by signing Martin Zubimendi.
• **Fatigue**: Liverpool is on short rest (midweek match congestion) while Nott'm Forest is fully rested.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **41.6%** confidence."
29,2027-04-24,Bournemouth,Arsenal,28.87,28.93,42.2,1-1,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 64 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €595.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Arsenal boosted by signing Riccardo Calafiori.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **42.2%** confidence."
29,2027-04-24,Aston Villa,Coventry,52.88,36.04,11.09,0-0,"• **Team Strength (Elo)**: Aston Villa is favored due to a higher Elo rating (differential of 130 points).
• **Squad Market Value**: Aston Villa has a squad value advantage of €305.0M.
• **Transfer Activity**: Aston Villa boosted by signing Amadou Onana; Coventry boosted by signing Jack Rudoni.
• **Home Advantage**: Aston Villa benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **52.9%** confidence."
29,2027-04-24,Brentford,Fulham,46.36,34.01,19.63,1-1,"• **Team Strength (Elo)**: Brentford is favored due to a higher Elo rating (differential of 60 points).
• **Squad Market Value**: Brentford has a squad value advantage of €250.0M.
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Fulham boosted by signing Emile Smith Rowe.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **46.4%** confidence."
29,2027-04-24,Chelsea,Man City,26.25,18.56,55.2,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 86 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €165.0M.
• **Transfer Activity**: Chelsea boosted by signing Pedro Neto; Man City boosted by signing Tijjani Reijnders.
• **Home Advantage**: Chelsea benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **55.2%** confidence."
29,2027-04-24,Everton,Brighton,29.55,28.74,41.71,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 48 points).
• **Squad Market Value**: Brighton has a squad value advantage of €235.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Brighton boosted by signing Georginio Rutter.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **41.7%** confidence."
29,2027-04-24,Leeds,Liverpool,27.36,22.82,49.82,1-1,"• **Team Strength (Elo)**: Liverpool is favored due to a higher Elo rating (differential of 67 points).
• **Squad Market Value**: Liverpool has a squad value advantage of €600.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Liverpool boosted by signing Martin Zubimendi.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **49.8%** confidence."
29,2027-04-24,Man United,Crystal Palace,59.22,25.47,15.31,1-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 94 points).
• **Squad Market Value**: Man United has a squad value advantage of €420.0M.
• **Transfer Activity**: Man United boosted by signing Leny Yoro; Crystal Palace boosted by signing Eddie Nketiah.
• **Home Advantage**: Man United benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **59.2%** confidence."
30,2027-04-24,Newcastle,Ipswich,64.24,25.27,10.49,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 165 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €270.0M.
• **Transfer Activity**: Newcastle boosted by signing Lewis Hall; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Newcastle benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **64.2%** confidence."
30,2027-04-24,Nott'm Forest,Sunderland,39.28,36.26,24.46,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 22 points).
• **Squad Market Value**: Nott'm Forest has a squad value advantage of €150.0M.
• **Transfer Activity**: Nott'm Forest boosted by signing Elliot Anderson; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Nott'm Forest benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Nott'm Forest is predicted to win this fixture with **39.3%** confidence."
30,2027-04-24,Tottenham,Hull,31.71,34.74,33.55,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 8 points).
• **Squad Market Value**: Tottenham has a squad value advantage of €857.0M.
• **Transfer Activity**: Tottenham boosted by signing Dominic Solanke; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Tottenham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (34.7%) is a very strong possibility."
30,2027-05-01,Arsenal,Tottenham,64.56,22.02,13.42,1-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 137 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €225.0M.
• **Transfer Activity**: Arsenal boosted by signing Riccardo Calafiori; Tottenham boosted by signing Dominic Solanke.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Arsenal benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **64.6%** confidence."
30,2027-05-01,Brighton,Nott'm Forest,42.46,33.48,24.05,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 34 points).
• **Squad Market Value**: Brighton has a squad value advantage of €130.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Nott'm Forest boosted by signing Elliot Anderson.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **42.5%** confidence."
30,2027-05-01,Coventry,Man United,9.7,20.08,70.22,0-1,"• **Team Strength (Elo)**: Man United is favored due to a higher Elo rating (differential of 191 points).
• **Squad Market Value**: Man United has a squad value advantage of €670.0M.
• **Transfer Activity**: Coventry boosted by signing Jack Rudoni; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Coventry is fully rested.
• **Home Advantage**: Coventry benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man United is predicted to win this fixture with **70.2%** confidence."
30,2027-05-01,Crystal Palace,Aston Villa,28.9,35.71,35.38,1-1,"• **Team Strength (Elo)**: Aston Villa is favored due to a higher Elo rating (differential of 51 points).
• **Transfer Activity**: Crystal Palace boosted by signing Eddie Nketiah; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Crystal Palace is fully rested.
• **Home Advantage**: Crystal Palace benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Aston Villa is predicted to win this fixture with **35.4%** confidence."
30,2027-05-01,Fulham,Everton,33.25,31.65,35.1,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Everton has a squad value advantage of €110.0M.
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Everton boosted by signing Iliman Ndiaye.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (31.6%) is a very strong possibility."
30,2027-05-01,Hull,Bournemouth,33.52,26.97,39.51,0-1,"• **Team Strength (Elo)**: Bournemouth is favored due to a higher Elo rating (differential of 68 points).
• **Squad Market Value**: Bournemouth has a squad value advantage of €487.0M.
• **Transfer Activity**: Hull boosted by signing Charlie Hughes; Bournemouth boosted by signing Evanilson.
• **Home Advantage**: Hull benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Bournemouth is predicted to win this fixture with **39.5%** confidence."
30,2027-05-01,Ipswich,Leeds,22.41,24.84,52.75,1-1,"• **Team Strength (Elo)**: Leeds is favored due to a higher Elo rating (differential of 131 points).
• **Transfer Activity**: Ipswich boosted by signing Omari Hutchinson; Leeds boosted by signing Joe Rodon.
• **Home Advantage**: Ipswich benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Leeds is predicted to win this fixture with **52.7%** confidence."
31,2027-05-01,Liverpool,Chelsea,49.5,20.16,30.34,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 28 points).
• **Squad Market Value**: Chelsea has a squad value advantage of €435.0M.
• **Transfer Activity**: Liverpool boosted by signing Martin Zubimendi; Chelsea boosted by signing Pedro Neto.
• **Fatigue**: Both teams are facing congested schedules (midweek matches).
• **Home Advantage**: Liverpool benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Liverpool is predicted to win this fixture with **49.5%** confidence."
31,2027-05-01,Man City,Brentford,55.47,26.33,18.2,1-1,"• **Team Strength (Elo)**: Man City is favored due to a higher Elo rating (differential of 77 points).
• **Squad Market Value**: Man City has a squad value advantage of €700.0M.
• **Transfer Activity**: Man City boosted by signing Tijjani Reijnders; Brentford boosted by signing Igor Thiago.
• **Fatigue**: Man City is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Man City benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Man City is predicted to win this fixture with **55.5%** confidence."
31,2027-05-01,Sunderland,Newcastle,28.69,26.58,44.73,1-1,"• **Team Strength (Elo)**: Newcastle is favored due to a higher Elo rating (differential of 59 points).
• **Squad Market Value**: Newcastle has a squad value advantage of €190.0M.
• **Transfer Activity**: Sunderland boosted by signing Salis Abdul Samed; Newcastle boosted by signing Lewis Hall.
• **Home Advantage**: Sunderland benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Newcastle is predicted to win this fixture with **44.7%** confidence."
31,2027-05-08,Bournemouth,Man United,38.44,24.56,37.01,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 23 points).
• **Squad Market Value**: Man United has a squad value advantage of €335.0M.
• **Transfer Activity**: Bournemouth boosted by signing Evanilson; Man United boosted by signing Leny Yoro.
• **Fatigue**: Man United is on short rest (midweek match congestion) while Bournemouth is fully rested.
• **Home Advantage**: Bournemouth benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (24.6%) is a very strong possibility."
31,2027-05-08,Brentford,Aston Villa,41.46,35.62,22.92,1-1,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 31 points).
• **Transfer Activity**: Brentford boosted by signing Igor Thiago; Aston Villa boosted by signing Amadou Onana.
• **Fatigue**: Aston Villa is on short rest (midweek match congestion) while Brentford is fully rested.
• **Home Advantage**: Brentford benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brentford is predicted to win this fixture with **41.5%** confidence."
31,2027-05-08,Brighton,Sunderland,46.91,33.29,19.8,1-1,"• **Team Strength (Elo)**: Brighton is favored due to a higher Elo rating (differential of 61 points).
• **Squad Market Value**: Brighton has a squad value advantage of €280.0M.
• **Transfer Activity**: Brighton boosted by signing Georginio Rutter; Sunderland boosted by signing Salis Abdul Samed.
• **Home Advantage**: Brighton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Brighton is predicted to win this fixture with **46.9%** confidence."
31,2027-05-08,Everton,Hull,29.11,38.88,32.01,0-0,"• **Team Strength (Elo)**: Matchup is evenly balanced on historical Elo (differential of 20 points).
• **Squad Market Value**: Everton has a squad value advantage of €332.0M.
• **Transfer Activity**: Everton boosted by signing Iliman Ndiaye; Hull boosted by signing Charlie Hughes.
• **Home Advantage**: Everton benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: This matchup is highly contested with a close outcome probability. A Draw (38.9%) is a very strong possibility."
31,2027-05-08,Fulham,Ipswich,60.59,23.88,15.53,1-1,"• **Team Strength (Elo)**: Fulham is favored due to a higher Elo rating (differential of 110 points).
• **Transfer Activity**: Fulham boosted by signing Emile Smith Rowe; Ipswich boosted by signing Omari Hutchinson.
• **Home Advantage**: Fulham benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Fulham is predicted to win this fixture with **60.6%** confidence."
31,2027-05-08,Leeds,Arsenal,22.59,29.71,47.7,0-0,"• **Team Strength (Elo)**: Arsenal is favored due to a higher Elo rating (differential of 111 points).
• **Squad Market Value**: Arsenal has a squad value advantage of €780.0M.
• **Transfer Activity**: Leeds boosted by signing Joe Rodon; Arsenal boosted by signing Riccardo Calafiori.
• **Fatigue**: Arsenal is on short rest (midweek match congestion) while Leeds is fully rested.
• **Home Advantage**: Leeds benefits from playing at home (statistically boosts goal-scoring rate by ~22%).

**Prediction Summary**: Arsenal is predicted to win this fixture with **47.7%** confidence."
